StartTime,green_energy_HU,HU_Load,green_energy_IT,IT_Load,green_energy_PO,PO_Load,green_energy_SP,SP_Load,green_energy_UK,UK_Load,green_energy_DE,DE_Load,green_energy_DK,DK_Load,green_energy_SE,SE_Load,green_energy_NE,NE_Load
2022-11-29 06:00:00+00:00,15780,23997,38393.0,41708.0,22824.0,24606.0,123084,118556,948.0,531.0,218694,257055,4659.0,4785.0,20621.0,18419.0,62261,56640
2022-11-29 07:00:00+00:00,16580,24246,40210.0,43537.0,23286.0,24952.0,128820,123924,1072.0,531.0,225701,264441,4378.0,4810.0,20572.0,18328.0,63498,60375
2022-11-29 08:00:00+00:00,17038,24160,39554.0,42818.0,23094.0,24912.0,138356,124640,1084.0,531.0,228921,266833,4441.0,4864.0,20549.0,18405.0,64120,60539
2022-11-29 09:00:00+00:00,17403,24042,39861.0,42693.0,23380.0,25089.0,147612,123840,1125.0,531.0,230664,269011,4265.0,4833.0,20535.0,18213.0,65379,58528
2022-11-29 10:00:00+00:00,17566,24003,39283.0,40999.0,23497.0,25111.0,149512,122924,1110.0,531.0,232840,269986,4168.0,4779.0,20486.0,18184.0,66171,56946
2022-11-29 11:00:00+00:00,16992,24148,38439.0,40605.0,23476.0,25248.0,151180,122796,1070.0,531.0,229970,268496,4128.0,4792.0,20508.0,18215.0,65299,55787
2022-11-29 12:00:00+00:00,16398,23990,38591.0,41726.0,23367.0,25167.0,150740,122724,1071.0,531.0,227595,264438,4057.0,4740.0,20535.0,18262.0,65245,56420
2022-11-29 13:00:00+00:00,16040,24477,37769.0,41793.0,23251.0,25124.0,150120,121864,1166.0,531.0,225565,261089,4235.0,4659.0,20638.0,18747.0,64889,57570
2022-11-29 14:00:00+00:00,15601,24921,38510.0,42755.0,23865.0,25646.0,147020,120364,1296.0,531.0,225284,259851,4259.0,4791.0,20627.0,18900.0,65889,59915
2022-11-29 15:00:00+00:00,15534,25681,39605.0,43316.0,23599.0,25451.0,139964,120448,1364.0,531.0,234434,264443,4151.0,4953.0,20527.0,18865.0,67609,62719
2022-11-29 16:00:00+00:00,15167,25259,39711.0,42233.0,23114.0,25065.0,135304,124200,1416.0,531.0,243002,268333,4230.0,4747.0,20516.0,18528.0,68417,64488
2022-11-29 17:00:00+00:00,15131,25052,38784.0,41527.0,22869.0,24932.0,137136,129092,1473.0,531.0,243024,265018,4036.0,4470.0,20519.0,18194.0,69338,61824
2022-11-29 18:00:00+00:00,14762,24584,36832.0,39359.0,22281.0,24302.0,139532,131588,1533.0,531.0,233782,255361,3790.0,4276.0,20324.0,17733.0,67931,59398
2022-11-29 19:00:00+00:00,14508,23798,35217.0,36489.0,21008.0,22681.0,141368,132892,1662.0,531.0,217987,240435,3330.0,4090.0,19978.0,17093.0,66414,56575
2022-11-29 20:00:00+00:00,14499,22607,31130.0,32958.0,19673.0,21183.0,138064,126060,1540.0,531.0,208528,227257,3335.0,3773.0,19507.0,16283.0,61383,53756
2022-11-29 21:00:00+00:00,13737,21545,27095.0,29775.0,18411.0,19870.0,130480,114040,1462.0,531.0,200706,213166,3096.0,3638.0,18925.0,15564.0,58311,50540
2022-11-29 22:00:00+00:00,13541,20330,24417.0,27367.0,17583.0,18740.0,123412,103504,1487.0,531.0,200244,198266,3050.0,3499.0,17913.0,14947.0,55182,47408
2022-11-29 23:00:00+00:00,13454,19038,22943.0,25754.0,17567.0,18205.0,119288,97504,1425.0,531.0,198373,188257,3013.0,3416.0,17774.0,14607.0,51379,44582
2022-11-30 00:00:00+00:00,13426,18176,22122.0,25068.0,17602.0,17883.0,117648,91864,1452.0,531.0,195761,183700,3041.0,3379.0,17632.0,14406.0,49697,42600
2022-11-30 01:00:00+00:00,12965,17622,22011.0,24756.0,17566.0,17950.0,112604,88740,1434.0,531.0,195024,181723,2869.0,3355.0,17574.0,14432.0,48452,41921
2022-11-30 02:00:00+00:00,12682,17534,22360.0,25214.0,17514.0,18307.0,110824,87564,1465.0,531.0,196024,185291,2844.0,3353.0,17576.0,14632.0,48247,41854
2022-11-30 03:00:00+00:00,13116,18351,24857.0,27292.0,17986.0,19270.0,110812,88336,1476.0,531.0,198636,193590,3001.0,3548.0,18111.0,15414.0,49498,42185
2022-11-30 04:00:00+00:00,13887,20217,31169.0,32606.0,20392.0,22104.0,111008,92408,1500.0,531.0,204800,208019,3225.0,4074.0,19500.0,17023.0,52701,44372
2022-11-30 05:00:00+00:00,14282,23115,36838.0,38400.0,22205.0,24147.0,115504,105460,1521.0,531.0,213221,237451,3382.0,4602.0,19975.0,18241.0,56972,49704
2022-11-30 06:00:00+00:00,14483,24005,39719.0,42409.0,23138.0,25126.0,123028,120960,1692.0,531.0,227069,255665,3712.0,4786.0,20120.0,18339.0,61175,56612
2022-11-30 07:00:00+00:00,15204,24303,41227.0,43826.0,23690.0,25706.0,127200,126164,1851.0,531.0,239720,263852,3853.0,4770.0,20175.0,18254.0,63815,60531
2022-11-30 08:00:00+00:00,15353,24238,41235.0,43464.0,23784.0,25820.0,132336,126872,1749.0,531.0,237218,266292,3878.0,4859.0,20034.0,18267.0,65531,60097
2022-11-30 09:00:00+00:00,15441,24258,41310.0,42844.0,24044.0,26127.0,135016,126188,1776.0,531.0,240325,268603,3798.0,4812.0,20037.0,18296.0,65832,58063
2022-11-30 10:00:00+00:00,15559,24395,41079.0,41229.0,24019.0,26189.0,135016,124720,1868.0,531.0,241613,270853,3731.0,4763.0,19905.0,18253.0,65670,55830
2022-11-30 11:00:00+00:00,15559,24449,41492.0,41489.0,23977.0,26194.0,133496,124724,1761.0,531.0,237105,269166,3770.0,4738.0,19892.0,18285.0,62963,54137
2022-11-30 12:00:00+00:00,15318,24206,41691.0,42395.0,23502.0,25742.0,133808,125340,1738.0,531.0,235111,265630,3879.0,4623.0,19827.0,18422.0,63614,55056
2022-11-30 13:00:00+00:00,14747,24507,41144.0,42363.0,23490.0,25658.0,135480,124120,1725.0,531.0,236846,262979,3882.0,4565.0,20002.0,19019.0,62511,57845
2022-11-30 14:00:00+00:00,14221,24888,40613.0,42760.0,23836.0,26094.0,133204,123080,1795.0,531.0,234153,262930,3882.0,4742.0,20051.0,18955.0,63321,60716
2022-11-30 15:00:00+00:00,14257,25432,41690.0,43286.0,23747.0,25710.0,131160,123052,1797.0,531.0,239762,266994,3909.0,4866.0,20139.0,19068.0,65171,64082
2022-11-30 16:00:00+00:00,14507,24962,41101.0,42434.0,23282.0,25321.0,129340,127208,1865.0,531.0,246211,269022,3926.0,4748.0,20102.0,18727.0,66622,66096
2022-11-30 17:00:00+00:00,14553,24822,40218.0,41623.0,23133.0,25126.0,129756,131568,1884.0,531.0,243568,264852,3865.0,4475.0,20057.0,18357.0,65894,62941
2022-11-30 18:00:00+00:00,14190,24334,37622.0,39260.0,22367.0,24078.0,129840,133332,1717.0,531.0,234325,255942,3905.0,4184.0,19957.0,17897.0,67214,60578
2022-11-30 19:00:00+00:00,14271,23592,35343.0,36653.0,20842.0,22508.0,130900,134072,1697.0,531.0,226372,241281,3523.0,4063.0,19560.0,17235.0,63534,57679
2022-11-30 20:00:00+00:00,14135,22499,31187.0,32981.0,19560.0,21382.0,129716,126884,1668.0,531.0,212876,227801,3361.0,3865.0,19082.0,16432.0,60254,54727
2022-11-30 21:00:00+00:00,13648,21516,28710.0,29992.0,18549.0,20055.0,122760,114572,1502.0,531.0,206758,214385,3216.0,3750.0,18162.0,15849.0,58706,51362
2022-11-30 22:00:00+00:00,13490,20254,25028.0,27441.0,18125.0,18941.0,115972,104452,1379.0,531.0,202085,200649,3060.0,3586.0,17779.0,15239.0,57305,48197
2022-11-30 23:00:00+00:00,13416,19037,24439.0,25642.0,17879.0,18312.0,110012,99228,1321.0,531.0,199596,192728,3148.0,3482.0,17545.0,14854.0,54685,45064
2022-12-01 00:00:00+00:00,13332,18195,24137.0,24940.0,17780.0,18035.0,105520,93492,1224.0,531.0,196564,187850,3125.0,3408.0,17279.0,14626.0,52832,43044
2022-12-01 01:00:00+00:00,13303,17693,23300.0,24637.0,17755.0,18051.0,101624,89640,1268.0,531.0,195952,185176,3060.0,3428.0,17249.0,14601.0,52477,42218
2022-12-01 02:00:00+00:00,13416,17671,22602.0,25040.0,18131.0,18413.0,99660,88304,1232.0,531.0,197074,187326,3159.0,3434.0,17438.0,14722.0,52271,42260
2022-12-01 03:00:00+00:00,13326,18497,24974.0,26964.0,18654.0,19289.0,101112,89080,1150.0,531.0,200009,194173,3205.0,3631.0,17724.0,15469.0,52542,42616
2022-12-01 04:00:00+00:00,13651,20517,30847.0,32445.0,20498.0,21942.0,104944,93332,1185.0,531.0,206100,211531,3438.0,4146.0,19271.0,16936.0,55573,44903
2022-12-01 05:00:00+00:00,14261,23475,35716.0,38044.0,22045.0,23929.0,108564,105756,598.0,531.0,215741,240839,3786.0,4626.0,19637.0,18147.0,58501,50382
2022-12-01 06:00:00+00:00,14666,24078,39342.0,41768.0,23035.0,25013.0,115288,120884,692.0,531.0,230203,259077,4118.0,4753.0,19905.0,18635.0,64818,57161
2022-12-01 07:00:00+00:00,15800,23562,40167.0,42223.0,23549.0,25481.0,119568,125736,1540.0,531.0,236064,268221,4039.0,4770.0,19931.0,18630.0,68019,60553
2022-12-01 08:00:00+00:00,16899,22663,40145.0,41476.0,23457.0,25598.0,125156,127876,1512.0,531.0,240226,270967,3945.0,4831.0,19932.0,18709.0,69462,59429
2022-12-01 09:00:00+00:00,17719,22379,39954.0,40863.0,23762.0,25972.0,132464,127896,1404.0,531.0,242224,271355,3951.0,4786.0,19921.0,18876.0,67129,56369
2022-12-01 10:00:00+00:00,18218,22377,39350.0,38833.0,23958.0,26122.0,135684,126052,1382.0,531.0,241585,272920,3873.0,4678.0,19846.0,18843.0,65845,53615
2022-12-01 11:00:00+00:00,17765,22549,38639.0,38739.0,24029.0,26155.0,141416,126100,1378.0,531.0,241896,272549,3839.0,4704.0,19839.0,18743.0,66037,52311
2022-12-01 12:00:00+00:00,16683,22762,38536.0,40046.0,23649.0,25700.0,140460,125604,1346.0,531.0,240746,269240,3635.0,4667.0,19765.0,18620.0,64679,53414
2022-12-01 13:00:00+00:00,15250,23720,38536.0,41039.0,23601.0,25742.0,139908,124212,1341.0,531.0,238764,266468,3640.0,4615.0,19926.0,19064.0,65956,55632
2022-12-01 14:00:00+00:00,14373,24616,39645.0,42205.0,23866.0,26069.0,141900,122988,1433.0,531.0,238706,265864,3813.0,4728.0,20079.0,19196.0,66045,59435
2022-12-01 15:00:00+00:00,14180,25549,40526.0,43256.0,23623.0,25734.0,137716,123432,1570.0,531.0,247367,270365,3899.0,4916.0,20165.0,19024.0,67712,63413
2022-12-01 16:00:00+00:00,14061,25186,39923.0,42286.0,23244.0,25362.0,133348,128196,1891.0,531.0,253215,273877,3864.0,4752.0,20147.0,18538.0,68848,65541
2022-12-01 17:00:00+00:00,14250,25088,38698.0,41363.0,23075.0,25131.0,137064,133380,2034.0,531.0,242738,270199,3764.0,4466.0,20160.0,18139.0,69530,62862
2022-12-01 18:00:00+00:00,14294,24641,37047.0,39294.0,22328.0,24489.0,140060,135560,1918.0,531.0,230449,261955,3558.0,4249.0,19752.0,17656.0,69961,60356
2022-12-01 19:00:00+00:00,14251,23878,35736.0,36506.0,21089.0,22974.0,140268,135224,1814.0,531.0,220025,245373,3454.0,4070.0,19496.0,16977.0,67161,57857
2022-12-01 20:00:00+00:00,14033,22769,31631.0,32951.0,19769.0,21522.0,134416,126296,1671.0,531.0,212603,232612,3426.0,3883.0,19105.0,16219.0,63083,54713
2022-12-01 21:00:00+00:00,13768,21868,28353.0,30006.0,18897.0,20101.0,128640,115360,1565.0,531.0,208105,221953,3515.0,3717.0,18666.0,15559.0,61207,50756
2022-12-01 22:00:00+00:00,13582,20679,23733.0,27255.0,18070.0,19108.0,116848,104072,1362.0,531.0,206315,207513,3635.0,3563.0,18078.0,15135.0,58984,47841
2022-12-01 23:00:00+00:00,13394,19333,22571.0,25679.0,18044.0,18452.0,118436,98572,1341.0,531.0,203910,197905,3529.0,3507.0,17862.0,14800.0,54531,45215
2022-12-02 00:00:00+00:00,13100,18396,21515.0,24944.0,18131.0,18189.0,119572,92800,1297.0,531.0,203970,192393,3446.0,3457.0,18065.0,14647.0,52280,43241
2022-12-02 01:00:00+00:00,13375,17800,20717.0,24860.0,18007.0,18145.0,117008,89572,1169.0,531.0,203102,190865,3507.0,3389.0,18197.0,14536.0,52062,42005
2022-12-02 02:00:00+00:00,13452,17711,21285.0,25208.0,17894.0,18539.0,115984,88132,1060.0,531.0,204934,194114,3677.0,3387.0,18333.0,14759.0,51376,41432
2022-12-02 03:00:00+00:00,13431,18524,23045.0,26887.0,18516.0,19594.0,114844,88548,976.0,531.0,208439,199757,3690.0,3552.0,18961.0,15476.0,53314,41844
2022-12-02 04:00:00+00:00,13630,20393,29420.0,31933.0,20500.0,22339.0,114272,93168,921.0,531.0,213783,214387,3859.0,4078.0,20056.0,17073.0,57707,44021
2022-12-02 05:00:00+00:00,14083,23211,35930.0,37596.0,22242.0,24396.0,111536,106604,1009.0,531.0,226968,242678,4203.0,4567.0,20850.0,18561.0,63741,49455
2022-12-02 06:00:00+00:00,14340,24219,38736.0,41472.0,23416.0,25366.0,121732,122660,1143.0,531.0,244492,263419,4378.0,4769.0,20947.0,18929.0,67799,56555
2022-12-02 07:00:00+00:00,14643,24691,39268.0,42301.0,23838.0,25888.0,124600,128284,1335.0,531.0,261025,272287,4486.0,4765.0,21043.0,19034.0,74285,60759
2022-12-02 08:00:00+00:00,14961,24852,39004.0,42098.0,23955.0,26014.0,132832,130448,1338.0,531.0,262382,273564,4665.0,4806.0,21086.0,19256.0,77215,61754
2022-12-02 09:00:00+00:00,14860,25030,39589.0,41830.0,23886.0,26352.0,140308,130448,1358.0,531.0,261161,276657,4786.0,4763.0,20991.0,19075.0,79314,60890
2022-12-02 10:00:00+00:00,14937,25252,38969.0,39982.0,23902.0,26435.0,143580,128596,1338.0,531.0,258754,278409,4697.0,4667.0,20917.0,18968.0,80061,60241
2022-12-02 11:00:00+00:00,15114,25254,38378.0,39899.0,23970.0,26537.0,144596,127788,1260.0,531.0,256700,277832,4530.0,4593.0,20795.0,18709.0,80534,59607
2022-12-02 12:00:00+00:00,14531,24881,38502.0,41066.0,23530.0,26054.0,144668,126732,1239.0,531.0,257561,272586,4729.0,4528.0,20572.0,18643.0,78814,60406
2022-12-02 13:00:00+00:00,14363,24983,38275.0,41468.0,23742.0,26095.0,143696,124604,1191.0,531.0,257126,268198,4857.0,4475.0,20473.0,18903.0,74259,61529
2022-12-02 14:00:00+00:00,14336,25290,38709.0,42255.0,24126.0,26226.0,144964,123076,1184.0,531.0,258473,266600,4792.0,4706.0,20614.0,19000.0,71922,62662
2022-12-02 15:00:00+00:00,14504,25699,39112.0,42733.0,23715.0,25917.0,140528,123032,1306.0,531.0,266375,272160,4924.0,4942.0,21012.0,19031.0,76045,64574
2022-12-02 16:00:00+00:00,14017,24961,38802.0,41796.0,23441.0,25487.0,134288,126208,1364.0,531.0,270949,274846,4505.0,4761.0,20979.0,18433.0,80948,65682
2022-12-02 17:00:00+00:00,14023,24551,38486.0,41052.0,23013.0,25120.0,135432,130844,1355.0,531.0,268083,271228,4514.0,4421.0,20729.0,17814.0,80789,62797
2022-12-02 18:00:00+00:00,14087,24111,37140.0,38517.0,22243.0,24380.0,136984,131956,1183.0,531.0,257333,260501,4689.0,4270.0,19949.0,17001.0,74035,59591
2022-12-02 19:00:00+00:00,14059,23339,31768.0,35630.0,21010.0,22898.0,137180,132024,874.0,531.0,249168,246137,4233.0,4059.0,19573.0,16527.0,63225,56939
2022-12-02 20:00:00+00:00,14050,22401,28659.0,32344.0,19665.0,21417.0,132500,125632,798.0,531.0,244270,231975,4142.0,3917.0,19166.0,16093.0,60742,53707
2022-12-02 21:00:00+00:00,13528,21550,25974.0,29535.0,18857.0,20187.0,127348,114956,780.0,531.0,241013,219678,4438.0,3738.0,18671.0,15560.0,56628,50276
2022-12-02 22:00:00+00:00,12247,20372,22146.0,27169.0,17450.0,19011.0,118648,105596,607.0,531.0,233709,206345,4447.0,3527.0,18057.0,15428.0,53861,47569
2022-12-02 23:00:00+00:00,12967,19113,20058.0,25575.0,17250.0,18344.0,109832,99992,363.0,531.0,227231,195138,4631.0,3481.0,17852.0,15128.0,47781,44962
2022-12-03 00:00:00+00:00,11805,18189,19192.0,24622.0,17549.0,17872.0,107332,94360,330.0,531.0,225972,189075,4715.0,3369.0,17683.0,14715.0,45580,42597
2022-12-03 01:00:00+00:00,11763,17517,18970.0,24117.0,17775.0,17758.0,110628,90088,335.0,531.0,224143,186018,4930.0,3360.0,17653.0,14577.0,45773,41337
2022-12-03 02:00:00+00:00,11820,17288,18870.0,24013.0,17781.0,17946.0,107464,87416,170.0,531.0,220430,184170,4568.0,3395.0,17670.0,14510.0,44225,41017
2022-12-03 03:00:00+00:00,11762,17606,19620.0,24889.0,17650.0,18181.0,105608,85940,188.0,531.0,218063,184804,4558.0,3415.0,17823.0,14572.0,43043,40857
2022-12-03 04:00:00+00:00,11990,18157,21680.0,27388.0,18263.0,19094.0,106056,86492,394.0,531.0,216612,187192,4689.0,3458.0,18228.0,15112.0,44766,41358
2022-12-03 05:00:00+00:00,12778,19494,24441.0,30302.0,18537.0,19931.0,104336,90068,401.0,531.0,217525,192343,5123.0,3729.0,19277.0,15793.0,49828,43774
2022-12-03 06:00:00+00:00,13043,20600,27209.0,32920.0,19486.0,21242.0,105728,95916,504.0,531.0,220563,204717,5062.0,3974.0,19833.0,16409.0,56403,47734
2022-12-03 07:00:00+00:00,14002,21268,28147.0,34579.0,20590.0,22427.0,109540,102024,542.0,531.0,222753,217774,5341.0,4122.0,20270.0,16899.0,62965,51310
2022-12-03 08:00:00+00:00,15072,21391,28517.0,34849.0,21153.0,22963.0,118424,109720,594.0,531.0,230025,228420,5727.0,4199.0,20295.0,17740.0,69679,53600
2022-12-03 09:00:00+00:00,15908,21308,28518.0,34677.0,21357.0,23170.0,128120,113388,653.0,531.0,236808,235888,5943.0,4248.0,20246.0,18161.0,70377,54420
2022-12-03 10:00:00+00:00,16178,21311,28689.0,33276.0,21290.0,23052.0,131704,112776,730.0,531.0,238402,239488,5874.0,4165.0,20375.0,18004.0,69432,54695
2022-12-03 11:00:00+00:00,15818,21131,27816.0,31750.0,21123.0,22970.0,133216,112412,787.0,531.0,227600,236356,5659.0,4112.0,20348.0,17964.0,70060,54593
2022-12-03 12:00:00+00:00,15052,21124,28123.0,31331.0,20720.0,22507.0,133276,113564,827.0,531.0,223636,231184,5424.0,4101.0,20446.0,17987.0,66702,54625
2022-12-03 13:00:00+00:00,13821,21424,27746.0,31431.0,20879.0,22387.0,132900,111868,832.0,531.0,221960,226899,5606.0,4115.0,20591.0,18294.0,64993,55036
2022-12-03 14:00:00+00:00,13174,21990,29265.0,32594.0,21036.0,22805.0,132528,108800,822.0,531.0,219349,227384,5909.0,4289.0,20687.0,18652.0,65990,56029
2022-12-03 15:00:00+00:00,13146,22815,31008.0,34535.0,20717.0,22530.0,131316,107276,919.0,531.0,221434,233292,5902.0,4500.0,20747.0,18731.0,67765,57690
2022-12-03 16:00:00+00:00,12974,22295,30874.0,35045.0,20545.0,22216.0,126048,111360,981.0,531.0,226892,237501,5786.0,4357.0,20664.0,18411.0,67415,58660
2022-12-03 17:00:00+00:00,13151,22122,30135.0,35012.0,20416.0,21908.0,129592,116316,915.0,531.0,224499,234980,6026.0,4100.0,20513.0,17759.0,66586,57904
2022-12-03 18:00:00+00:00,13180,21880,27742.0,33115.0,19519.0,21208.0,130244,118144,935.0,531.0,224525,227301,5894.0,3927.0,20365.0,17370.0,65653,55788
2022-12-03 19:00:00+00:00,13161,21212,25087.0,30638.0,18740.0,20154.0,130224,119036,984.0,531.0,219974,214690,5053.0,3934.0,19858.0,16873.0,64617,53602
2022-12-03 20:00:00+00:00,13143,20241,24195.0,28462.0,17864.0,19116.0,127608,115332,1062.0,531.0,218022,205658,5056.0,3732.0,19667.0,16478.0,60875,51283
2022-12-03 21:00:00+00:00,13054,19251,22930.0,26180.0,16968.0,17759.0,123372,107296,1046.0,531.0,215976,197177,5237.0,3573.0,18792.0,15872.0,57507,48805
2022-12-03 22:00:00+00:00,12648,18153,20558.0,23947.0,15805.0,16682.0,118496,99144,809.0,531.0,208920,185274,5299.0,3502.0,18140.0,15472.0,54450,46100
2022-12-03 23:00:00+00:00,11641,17097,20277.0,22447.0,15700.0,16075.0,105944,92656,755.0,531.0,203320,177019,5127.0,3371.0,17633.0,15244.0,49206,43619
2022-12-04 00:00:00+00:00,11635,16383,19847.0,21560.0,15798.0,15596.0,100464,86452,733.0,531.0,200255,170682,5347.0,3291.0,17463.0,15066.0,47161,41621
2022-12-04 01:00:00+00:00,11804,15819,18033.0,20831.0,15612.0,15481.0,96684,82176,801.0,531.0,199676,168357,5289.0,3321.0,17305.0,14993.0,45826,40867
2022-12-04 02:00:00+00:00,11426,15592,17939.0,20710.0,15888.0,15494.0,96908,79932,957.0,531.0,199859,168598,5189.0,3283.0,17311.0,15035.0,45757,40463
2022-12-04 03:00:00+00:00,11819,15867,18914.0,21075.0,16015.0,15737.0,96032,79248,1001.0,531.0,199056,168947,5095.0,3289.0,17313.0,15143.0,45394,40381
2022-12-04 04:00:00+00:00,11979,16398,19154.0,22402.0,16812.0,16158.0,96828,79724,1082.0,531.0,198647,167712,5071.0,3382.0,17539.0,15381.0,45524,40737
2022-12-04 05:00:00+00:00,12102,17483,20214.0,23802.0,16562.0,16455.0,95900,81824,1167.0,531.0,198677,169694,5175.0,3578.0,18090.0,15888.0,46513,41717
2022-12-04 06:00:00+00:00,12734,18529,21429.0,25660.0,17752.0,17452.0,95560,84740,1115.0,531.0,200063,177867,5237.0,3892.0,18924.0,16511.0,47960,44120
2022-12-04 07:00:00+00:00,13900,19355,24130.0,27681.0,18660.0,18629.0,98420,88152,1121.0,531.0,203049,191270,5496.0,4046.0,19409.0,17132.0,52335,47400
2022-12-04 08:00:00+00:00,16219,19829,25133.0,28314.0,19014.0,19301.0,103692,96836,1193.0,531.0,207996,205311,5601.0,4123.0,19753.0,17631.0,57668,50557
2022-12-04 09:00:00+00:00,17204,19997,26147.0,28689.0,19041.0,19647.0,111284,102656,1325.0,531.0,215338,215793,5731.0,4195.0,19840.0,17821.0,62106,51747
2022-12-04 10:00:00+00:00,16928,20291,26766.0,29126.0,19039.0,19834.0,115012,104308,1396.0,531.0,224181,225750,5865.0,4165.0,19898.0,18175.0,65651,52787
2022-12-04 11:00:00+00:00,16495,20168,25468.0,27986.0,18781.0,19926.0,119812,105188,1565.0,531.0,222811,225558,5891.0,4168.0,19921.0,18199.0,65263,54149
2022-12-04 12:00:00+00:00,15332,20227,24699.0,28049.0,18450.0,19698.0,121144,107320,1588.0,531.0,220512,219288,5970.0,4173.0,20042.0,18225.0,63364,54328
2022-12-04 13:00:00+00:00,14501,20554,23939.0,27926.0,18534.0,19854.0,120032,105636,1589.0,531.0,221097,216881,6258.0,4214.0,20080.0,18410.0,64054,54412
2022-12-04 14:00:00+00:00,14133,21187,24392.0,28922.0,18761.0,19991.0,117740,101360,1416.0,531.0,220708,217963,6001.0,4501.0,20442.0,18829.0,65891,54857
2022-12-04 15:00:00+00:00,13931,22016,26598.0,31151.0,18570.0,19785.0,114156,99960,1487.0,531.0,231406,225203,5850.0,4746.0,20546.0,18936.0,68312,57084
2022-12-04 16:00:00+00:00,13997,21782,27646.0,31993.0,18679.0,20174.0,115200,103632,1678.0,531.0,236588,231680,5969.0,4572.0,20366.0,18671.0,69974,58900
2022-12-04 17:00:00+00:00,14269,21834,26905.0,32299.0,18904.0,20261.0,120288,110568,1712.0,531.0,236204,230442,5750.0,4279.0,20182.0,18184.0,68964,57501
2022-12-04 18:00:00+00:00,14199,21612,26479.0,31443.0,18488.0,19778.0,121504,114132,1684.0,531.0,232551,223178,5715.0,4062.0,20182.0,17821.0,67835,55899
2022-12-04 19:00:00+00:00,14012,20894,24114.0,29702.0,18159.0,19004.0,123748,116888,1588.0,531.0,230380,213612,5908.0,3837.0,20130.0,17194.0,65622,53880
2022-12-04 20:00:00+00:00,13960,19856,23556.0,27543.0,18131.0,18313.0,121792,114184,1687.0,531.0,225885,210175,5814.0,3640.0,19789.0,16548.0,63960,51512
2022-12-04 21:00:00+00:00,12992,18830,21249.0,24879.0,17452.0,17214.0,114444,106204,1471.0,531.0,222709,205207,5910.0,3579.0,19319.0,16059.0,58811,48569
2022-12-04 22:00:00+00:00,12999,17669,19039.0,22779.0,17474.0,16340.0,107364,97208,1203.0,531.0,218976,194791,5680.0,3554.0,18463.0,15581.0,53096,45562
2022-12-04 23:00:00+00:00,12971,16685,19009.0,21571.0,16806.0,15954.0,100404,90364,1215.0,531.0,216222,185932,5661.0,3504.0,18103.0,15284.0,45422,43142
2022-12-05 00:00:00+00:00,12943,16116,18533.0,20988.0,16664.0,15691.0,95196,84728,1248.0,531.0,207337,180108,5745.0,3422.0,17877.0,15088.0,43295,41637
2022-12-05 01:00:00+00:00,12264,15721,17556.0,20734.0,16705.0,15827.0,97384,81744,1172.0,531.0,205534,180269,5636.0,3370.0,17868.0,14970.0,42855,41134
2022-12-05 02:00:00+00:00,12640,15717,18769.0,21119.0,16832.0,16204.0,101380,80992,1118.0,531.0,206057,182687,5585.0,3458.0,18152.0,15303.0,42813,41040
2022-12-05 03:00:00+00:00,12767,16700,20649.0,23575.0,17215.0,17550.0,101256,81772,1110.0,531.0,208482,190402,4910.0,3728.0,19169.0,16150.0,45004,41344
